Algorithm,Temp,T_lag_1,T_lag_2,T_lag_3,E_lag_1,E_lag_2,E_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE train,MSE train,IA train,R2 train,MAE val,MSE val,IA val,R2 val,MAE test,MSE test,IA test,R2 test
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.055001384,0.005996916,0.996191816,0.984954997,0.058940845,0.08013097,0.961249899,0.75277156,0.061692255,0.007806372,0.962674324,0.803119432
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(5),1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.055001384,0.005996916,0.996191816,0.984954997,0.058940845,0.08013097,0.961249899,0.75277156,0.061692255,0.007806372,0.962674324,0.803119432
LR(5),1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.054502131,0.00583044,0.996299993,0.985377957,0.058377317,0.078967729,0.960920229,0.752819553,0.061533569,0.00773475,0.96242139,0.802088385
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(7),1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.053763643,0.005617789,0.996431294,0.985892414,0.057653729,0.077600787,0.961444693,0.757074895,0.060985233,0.007527587,0.962954998,0.804388713
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(10),1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.053494245,0.00557012,0.996460958,0.986008586,0.05784344,0.077739568,0.961442273,0.756960248,0.061706901,0.007611051,0.9626225,0.803099191
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
LR(15),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05269093,0.00534879,0.996611938,0.986598166,0.059091358,0.078737696,0.96176599,0.747234421,0.064247675,0.008279104,0.960099904,0.779517218
